2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""0artmak0"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_error,"{""player"": ""0mikki"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error,"{""player"": ""09vrw"", ""year"": ""2019"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:45,api_call_error_recieved,"{""player"": ""0coldlikedeath0"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_error,"{""player"": ""0mikki"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:49,api_call_error_recieved,"{""player"": ""05omar05"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_error_recieved,"{""player"": ""0865"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error,"{""player"": ""0865"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:44,api_call_error,"{""player"": ""0l0j"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:48,api_call_error,"{""player"": ""05031969"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:42,api_call_error_recieved,"{""player"": ""0artmak0"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error,"{""player"": ""091321"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:49,api_call_error_recieved,"{""player"": ""04101981"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:49,api_call_error_recieved,"{""player"": ""0coldlikedeath0"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:45,api_call_error_recieved,"{""player"": ""0neghost"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:49,api_call_error,"{""player"": ""0865"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error_recieved,"{""player"": ""09vrw"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error,"{""player"": ""07egor93"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:47,api_call_error_recieved,"{""player"": ""0mikki"", ""year"": ""2019"", ""month"": ""03"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_error,"{""player"": ""08srg08"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:49,api_call_error,"{""player"": ""0712chains"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error,"{""player"": ""04101981"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_saved,"{""player"": ""09tigr09"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""norm""}"
2019-09-01 21:55:53,api_call_error,"{""player"": ""090124"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""09tigr09"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error,"{""player"": ""0blizzard"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:44,api_call_error_recieved,"{""player"": ""07w1"", ""year"": ""2019"", ""month"": ""07"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error_recieved,"{""player"": ""091321"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""try"": 0, ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 21:55:53,api_call_error_recieved,"{""player"": ""061074"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:47,api_call_sucess,"{""player"": ""071110"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""norm""}"
2019-09-01 21:55:52,api_call_error,"{""player"": ""0l0j"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 21:55:55,api_call_error,"{""player"": ""0899"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_sucess,"{""player"": ""0aba"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""norm""}"
2019-09-01 21:55:50,api_call_error_recieved,"{""player"": ""04101981"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""05031969"", ""year"": ""2018"", ""month"": ""10"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:50,api_call_error,"{""player"": ""0artmak0"", ""year"": ""2019"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:48,api_call_saved,"{""player"": ""071110"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""norm""}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""05031969"", ""year"": ""2019"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""0l0j"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""0mikki"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error,"{""player"": ""05omar05"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_saved,"{""player"": ""090124"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""norm""}"
2019-09-01 21:55:42,api_call_error,"{""player"": ""05djabrail05"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""0l0j"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error_recieved,"{""player"": ""0coldlikedeath0"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:47,api_call_error_recieved,"{""player"": ""031222"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:44,api_call_error_recieved,"{""player"": ""0artmak0"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:49,api_call_error,"{""player"": ""09tigr09"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""0artmak0"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error_recieved,"{""player"": ""0blizzard"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error_recieved,"{""player"": ""0lebull"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_sucess,"{""player"": ""08srg08"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""norm""}"
2019-09-01 21:55:51,api_call_error,"{""player"": ""0899"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:50,api_call_saved,"{""player"": ""07egor93"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""norm""}"
2019-09-01 21:55:55,api_call_error,"{""player"": ""05031969"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:45,api_call_error,"{""player"": ""0899"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:49,api_call_error_recieved,"{""player"": ""09tigr09"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_error_recieved,"{""player"": ""0aba"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:38,api_call_error,"{""player"": ""08626"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:50,api_call_error_recieved,"{""player"": ""0712chains"", ""year"": ""2019"", ""month"": ""02"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:42,api_call_error_recieved,"{""player"": ""0lebull"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""0emptiness0"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:50,api_call_sucess,"{""player"": ""061074"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""norm""}"
2019-09-01 21:55:54,api_call_error_recieved,"{""player"": ""090124"", ""year"": ""2019"", ""month"": ""02"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""091321"", ""year"": ""2018"", ""month"": ""09"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error_recieved,"{""player"": ""0artmak0"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""try"": 1, ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 21:55:54,api_call_error_recieved,"{""player"": ""05adam"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""0aba"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""0artmak0"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""0mikki"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:49,api_call_error,"{""player"": ""091321"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""05031969"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:46,api_call_error,"{""player"": ""05omar05"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error,"{""player"": ""090124"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:49,api_call_error,"{""player"": ""08626"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""05omar05"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""07w1"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""090124"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error,"{""player"": ""05031969"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:49,api_call_error,"{""player"": ""05adam"", ""year"": ""2019"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:44,api_call_sucess,"{""player"": ""05djabrail05"", ""year"": ""2018"", ""month"": ""10"", ""type"": ""norm""}"
2019-09-01 21:55:53,api_call_error,"{""player"": ""05omar05"", ""year"": ""2019"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error_recieved,"{""player"": ""05djabrail05"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error_recieved,"{""player"": ""05031969"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""08srg08"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error_recieved,"{""player"": ""0coldlikedeath0"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_error,"{""player"": ""0emptiness0"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""0865"", ""year"": ""2018"", ""month"": ""10"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""0neghost"", ""year"": ""2019"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error_recieved,"{""player"": ""061074"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""0coldlikedeath0"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:44,api_call_saved,"{""player"": ""09vrw"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""norm""}"
2019-09-01 21:55:54,api_call_error_recieved,"{""player"": ""0aba"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:48,api_call_error,"{""player"": ""08srg08"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_error_recieved,"{""player"": ""05djabrail05"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error_recieved,"{""player"": ""0712chains"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_sucess,"{""player"": ""0emptiness0"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""norm""}"
2019-09-01 21:55:55,api_call_saved,"{""player"": ""0emptiness0"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""norm""}"
2019-09-01 21:55:53,api_call_error_recieved,"{""player"": ""08626"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""09tigr09"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""0blizzard"", ""year"": ""2018"", ""month"": ""09"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:45,api_call_error,"{""player"": ""0812bsa"", ""year"": ""2019"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error,"{""player"": ""08srg08"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_error,"{""player"": ""0emptiness0"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error,"{""player"": ""08626"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 21:55:46,api_call_error,"{""player"": ""0neghost"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error_recieved,"{""player"": ""0emptiness0"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""090124"", ""year"": ""2019"", ""month"": ""03"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error_recieved,"{""player"": ""0blizzard"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:56,api_call_error_recieved,"{""player"": ""07egor93"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""061074"", ""year"": ""2018"", ""month"": ""09"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""0lebull"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error,"{""player"": ""05omar05"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error,"{""player"": ""05djabrail05"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:44,api_call_error,"{""player"": ""05omar05"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error,"{""player"": ""05djabrail05"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""05031969"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error,"{""player"": ""05djabrail05"", ""year"": ""2018"", ""month"": ""09"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""08626"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error_recieved,"{""player"": ""0812bsa"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""07egor93"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_error_recieved,"{""player"": ""090124"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:56,api_call_error_recieved,"{""player"": ""0lebull"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""0899"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error_recieved,"{""player"": ""0neghost"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error,"{""player"": ""09tigr09"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:47,api_call_error_recieved,"{""player"": ""0mikki"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error,"{""player"": ""07egor93"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:56,api_call_error_recieved,"{""player"": ""08srg08"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error,"{""player"": ""071110"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error_recieved,"{""player"": ""08626"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:40,api_call_error,"{""player"": ""0812bsa"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:52,api_call_error_recieved,"{""player"": ""0812bsa"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error_recieved,"{""player"": ""07w1"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_sucess,"{""player"": ""091321"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""norm""}"
2019-09-01 21:55:52,api_call_error_recieved,"{""player"": ""0l0j"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:50,api_call_error_recieved,"{""player"": ""05adam"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""08626"", ""year"": ""2018"", ""month"": ""09"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:56,api_call_saved,"{""player"": ""091321"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""norm""}"
2019-09-01 21:55:54,api_call_error_recieved,"{""player"": ""031222"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error_recieved,"{""player"": ""0712chains"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:48,api_call_error,"{""player"": ""05djabrail05"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""05adam"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""0coldlikedeath0"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:50,api_call_error,"{""player"": ""05adam"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:54,api_call_sucess,"{""player"": ""05djabrail05"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""norm""}"
2019-09-01 21:55:55,api_call_error,"{""player"": ""0865"", ""year"": ""2018"", ""month"": ""09"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:48,api_call_saved,"{""player"": ""0lebull"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""norm""}"
2019-09-01 21:55:55,api_call_error,"{""player"": ""0647634"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:50,api_call_error,"{""player"": ""0l0j"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:51,api_call_error_recieved,"{""player"": ""08626"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""try"": 1, ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 21:55:54,api_call_error,"{""player"": ""08srg08"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:53,api_call_error_recieved,"{""player"": ""0899"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_error_recieved,"{""player"": ""090124"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 21:55:55,api_call_sucess,"{""player"": ""0812bsa"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""norm""}"
